"TIME_PERIOD","TIME_IDENTIFIER","TRUST_GROUP_TYPE","TRUST_NAME","TRUST_UID","TRUST_ID","TRUST_COMPANIES_HOUSE_NUMBER","TRUST_UKPRN","TRUST_LEADREGION","INSTITUTIONS_MATPTINC","NUMINST_ACAD_MATPTINC","NUMINST_ACAD_CONVERTER_MATPTINC","NUMINST_ACAD_SPONSOR_MATPTINC","NUMINST_ACAD_FREE_MATPTINC","NUMINST_ACAD_UTC_MATPTINC","NUMINST_ACAD_STUDIO_MATPTINC","NUMINST_ACAD_3_MATPTINC","NUMINST_ACAD_4_MATPTINC","NUMINST_ACAD_5PLUS_MATPTINC","NUMINST_AGEN_MATPTINC","NUMINST_AGEN_CONVERTER_MATPTINC","NUMINST_AGEN_SPONSOR_MATPTINC","NUMINST_AGEN_FREE_MATPTINC","NUMINST_AGEN_UTC_MATPTINC","NUMINST_AGEN_STUDIO_MATPTINC","NUMINST_AGEN_3_MATPTINC","NUMINST_AGEN_4_MATPTINC","NUMINST_AGEN_5PLUS_MATPTINC","TALLPUP_ACAD_MATPTINC","TALLSCR_ACAD_1618","TALLENT_ACAD_1618","TALLPPE_ACAD_1618","TALLPPE_GRD_ACAD_1618","VA_ACAD_1618","LCI_ACAD_1618","UCI_ACAD_1618","PB_ACAD_1618","TALLPUP_ACAD_DIS_MATPTINC","TALLSCR_ACAD_1618_DIS","TALLENT_ACAD_1618_DIS","TALLPPE_ACAD_1618_DIS","TALLPPE_GRD_ACAD_1618_DIS","perc_DIS_ACAD","VA_ACAD_1618_DIS","LCI_ACAD_1618_DIS","UCI_ACAD_1618_DIS","TALLPUP_ACAD_NOTDIS_MATPTINC","TALLSCR_ACAD_1618_NOTDIS","TALLENT_ACAD_1618_NOTDIS","TALLPPE_ACAD_1618_NOTDIS","TALLPPE_GRD_ACAD_1618_NOTDIS","VA_ACAD_1618_NOTDIS","LCI_ACAD_1618_NOTDIS","UCI_ACAD_1618_NOTDIS","TALLPUP_AGEN_MATPTINC","TALLSCR_AGEN","TALLENT_AGEN","TALLPPE_AGEN","TALLPPE_GRD_AGEN","VA_AGEN","LCI_AGEN","UCI_AGEN","PB_AGEN","TALLPUP_AGEN_DIS_MATPTINC","TALLSCR_AGEN_DIS","TALLENT_AGEN_DIS","TALLPPE_AGEN_DIS","TALLPPE_GRD_AGEN_DIS","perc_DIS_AGEN","VA_AGEN_DIS","LCI_AGEN_DIS","UCI_AGEN_DIS","TALLPUP_AGEN_NOTDIS_MATPTINC","TALLSCR_AGEN_NOTDIS","TALLENT_AGEN_NOTDIS","TALLPPE_AGEN_NOTDIS","TALLPPE_GRD_AGEN_NOTDIS","VA_AGEN_NOTDIS","LCI_AGEN_NOTDIS","UCI_AGEN_NOTDIS","INSTITUTIONS_INMAT","NUMINST_1618_INMAT","NUMINST_1618_CONVERTER_INMAT","NUMINST_1618_SPONSOR_INMAT","NUMINST_1618_FREE_INMAT","NUMINST_1618_UTC_INMAT","NUMINST_1618_STUDIO_INMAT","NUMINST_ACAD_INMAT","NUMINST_ACAD_CONVERTER_INMAT","NUMINST_ACAD_SPONSOR_INMAT","NUMINST_ACAD_FREE_INMAT","NUMINST_ACAD_UTC_INMAT","NUMINST_ACAD_STUDIO_INMAT","NUMINST_AGEN_INMAT","NUMINST_AGEN_CONVERTER_INMAT","NUMINST_AGEN_SPONSOR_INMAT","NUMINST_AGEN_FREE_INMAT","NUMINST_AGEN_UTC_INMAT","NUMINST_AGEN_STUDIO_INMAT","TALLPUP_1618_INMAT","TALLPUP_ACAD_INMAT","TALLPUP_ACAD_DIS_INMAT","TALLPUP_ACAD_NOTDIS_INMAT","TALLPUP_AGEN_INMAT","TALLPUP_AGEN_DIS_INMAT","TALLPUP_AGEN_NOTDIS_INMAT"
"202425","AcademicYear","Multi-academy trust","ASTREA ACADEMY TRUST","16104","TR03436","9791051","10061035","Yorkshire and the Humber","146370, 145864, 137305, 136992","3","2","0","1","0","0","0","0","3","3","2","1","0","0","0","0","0","3","214","18684","606.4","30.81","C","-0.24","-0.32","-0.15","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","58","2532.5","86.5","29.28","Merit+","-0.14","-0.36","0.07","3","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","146370, 145864, 137305, 136992","4","2","1","1","0","0","3","2","0","1","0","0","3","2","1","0","0","0","261","214","33","180","58","5","53"
"202425","AcademicYear","Multi-academy trust","BETTER FUTURES MULTIACADEMY TRUST","17150","TR03673","10817914","10081879","West Midlands","147285, 147756, 145174","3","3","0","0","0","0","0","0","3","3","3","0","0","0","0","0","0","3","1644","128718","4123.3","31.22","C","-0.23","-0.26","-0.2","4","258","16615","594.7","27.94","C-","16%","-0.29","-0.38","-0.2","1357","109659","3446.1","31.82","C+","-0.22","-0.26","-0.19","923","45025","1537","29.29","Merit+","-0.04","-0.1","0.01","3","183","9262","323","28.67","Merit+","20%","0.01","-0.12","0.14","735","35468","1206","29.41","Merit+","-0.06","-0.12","0","147285, 147756, 145174","3","3","0","0","0","0","3","3","0","0","0","0","3","3","0","0","0","0","2427","1644","258","1357","923","183","735"
"202425","AcademicYear","Multi-academy trust","BEYOND SCHOOLS TRUST","3123","TR00810","7401701","10058382","South East","138511, 136337, 137376","3","2","1","0","0","0","0","0","3","3","2","1","0","0","0","0","0","3","226","17300","541.9","31.92","C+","-0.15","-0.23","-0.06","4","24","1380","50","27.6","C-","11%","-0.47","-0.77","-0.16","199","15770","484.9","32.52","C+","-0.11","-0.2","-0.02","119","5430.5","188.5","28.81","Merit+","-0.18","-0.32","-0.04","4","18","776.5","30.5","25.46","Merit","15%","-0.23","-0.58","0.12","100","4624","156","29.64","Merit+","-0.17","-0.32","-0.02","138511, 150869, 150870, 136337, 137376","5","4","1","0","0","0","5","4","1","0","0","0","5","4","1","0","0","0","330","260","31","226","169","27","141"
"202425","AcademicYear","Multi-academy trust","BISHOP BEWICK CATHOLIC EDUCATION TRUST","16761","TR01843","7841435","10059424","North East","141814, 140081, 137900, 137708, 137734","5","5","0","0","0","0","0","2","3","5","5","0","0","0","0","0","2","3","496","45002","1296","34.72","C+","-0.17","-0.23","-0.11","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","200","10480.5","328.5","31.9","Dist-","0.02","-0.08","0.12","3","56","2790","93","30","Dist-","28%","-0.01","-0.21","0.19","144","7690.5","235.5","32.66","Dist-","0.03","-0.09","0.15","141814, 140081, 137900, 137708, 137734","5","5","0","0","0","0","5","5","0","0","0","0","5","5","0","0","0","0","577","496","90","405","200","56","144"
"202425","AcademicYear","Multi-academy trust","BISHOP CHADWICK CATHOLIC EDUCATION TRUST","16013","TR03359","9940352","10061060","North East","139538, 138054, 148304, 139878, 142601","5","5","0","0","0","0","0","1","4","5","5","0","0","0","0","0","1","4","332","25813","831.1","31.06","C","-0.34","-0.41","-0.27","4","45","2887","108.9","26.51","C-","14%","-0.58","-0.79","-0.37","282","22546","708.2","31.84","C+","-0.3","-0.38","-0.22","145","7190","210","34.24","Dist","0.22","0.09","0.34","2","20","922.5","30.5","30.25","Dist-","14%","-0.02","-0.35","0.31","124","6232.5","178.5","34.92","Dist","0.26","0.12","0.39","139538, 138054, 148304, 139878, 142601","5","5","0","0","0","0","5","5","0","0","0","0","5","5","0","0","0","0","382","332","45","282","145","20","124"
"202425","AcademicYear","Multi-academy trust","BISHOP HOGARTH CATHOLIC EDUCATION TRUST","2548","TR00392","7808732","10055116","North East","137702, 137622, 140867","3","3","0","0","0","0","0","0","3","3","3","0","0","0","0","0","0","3","258","23702","677.2","35","B-","-0.04","-0.12","0.04","3","34","2464","78.7","31.31","C","13%","-0.19","-0.43","0.05","224","21238","598.5","35.49","B-","-0.02","-0.1","0.06","92","4456.5","136.5","32.65","Dist-","0.13","-0.02","0.28","3","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","137702, 137622, 140867","3","3","0","0","0","0","3","3","0","0","0","0","3","3","0","0","0","0","315","258","34","224","92","19","73"
"202425","AcademicYear","Multi-academy trust","BISHOP WILKINSON CATHOLIC EDUCATION TRUST","16035","TR00390","7890590","10059486","North East","147142, 143583, 138172, 137852, 137851","5","5","0","0","0","0","0","0","5","5","5","0","0","0","0","0","0","5","521","48264","1395.7","34.58","C+","-0.21","-0.26","-0.15","4","44","3151","106","29.73","C","8%","-0.36","-0.57","-0.15","474","44963","1285.4","34.98","C+","-0.19","-0.25","-0.14","141","7407.5","215.5","34.37","Dist","0.05","-0.09","0.19","3","20","997.5","33","30.23","Dist-","14%","-0.13","-0.47","0.21","119","6225","178.5","34.87","Dist","0.08","-0.07","0.23","147142, 143583, 138172, 137852, 137851","5","5","0","0","0","0","5","5","0","0","0","0","5","5","0","0","0","0","624","521","44","474","141","20","119"
"202425","AcademicYear","Multi-academy trust","CABOT LEARNING FEDERATION","2516","TR00367","6207590","10058211","South West","147350, 142079, 135295","3","0","1","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0","148","7576.7","297.7","25.45","C-","-0.32","-0.45","-0.2","4","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","SUPP","147350, 150130, 142079, 135295, 137752","5","1","2","1","0","1","4","1","1","1","0","1","3","1","1","1","0","0","630","233","39","189","205","56","145"
"202425","AcademicYear","Multi-academy trust","CENTRAL LEARNING PARTNERSHIP TRUST","2594","TR00427","7827368","10059395","West Midlands","138098, 145114, 137730","3","1","2","0","0","0","0","0","3","3","1","2","0","0","0","0","0","3","157","10397","357.2","29.11","C","-0.57","-0.68","-0.46","4","48","2290","100","22.9","D+","31%","-0.85","-1.07","-0.63","109","8107","257.2","31.52","C","-0.46","-0.59","-0.33","153","11210","319.5","35.09","Dist","0.07","-0.03","0.18","3","46","3125","88","35.51","Dist","30%","0.1","-0.1","0.3","107","8085","231.5","34.92","Dist","0.06","-0.06","0.18","138098, 145114, 137730","3","1","2","0","0","0","3","1","2","0","0","0","3","1","2","0","0","0","238","157","48","109","153","46","107"
"202425","AcademicYear","Multi-academy trust","CENTRAL REGION SCHOOLS TRUST","4335","TR01764","8166526","10059997","West Midlands","135599, 138505, 138664, 137034","4","2","2","0","0","0","2","0","2","3","1","2","0","0","0","1","0","2","170","10417","359.2","29","C","-0.12","-0.23","-0.01","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","118","7125","211","33.77","Dist","0.31","0.17","0.45","2","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","135599, 138505, 138664, 137034","4","2","2","0","0","0","4","2","2","0","0","0","3","1","2","0","0","0","236","170","48","122","118","42","76"
"202425","AcademicYear","Multi-academy trust","CITY OF LONDON ACADEMIES TRUST","2705","TR00514","4504128","10058170","London","143756, 135835, 135587, 144511, 143659, 144962, 134222","7","0","4","3","0","0","0","0","7","4","0","4","0","0","0","0","0","4","704","91187.7","2085.6","43.72","B+","0.18","0.13","0.23","2","222","26119.7","638.7","40.9","B","32%","0.19","0.1","0.28","477","64458","1431.9","45.02","A-","0.18","0.12","0.23","87","7600","223","34.08","Dist","-0.03","-0.19","0.14","3","40","3230","98","32.96","Dist-","46%","-0.07","-0.32","0.18","46","4220","122","34.59","Dist","0.01","-0.22","0.23","143756, 135835, 135587, 144511, 143659, 144962, 134222","7","0","4","3","0","0","7","0","4","3","0","0","4","0","4","0","0","0","793","704","222","477","87","40","46"
"202425","AcademicYear","Multi-academy trust","CREATIVE EDUCATION TRUST","2816","TR00604","7617529","10058707","East Midlands","137100, 139819, 139961, 137781, 138858","5","1","4","0","0","0","0","0","5","5","1","4","0","0","0","0","0","5","274","17656","641.1","27.54","C-","-0.33","-0.41","-0.25","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","199","8117","283","28.68","Merit+","-0.17","-0.28","-0.06","4","28","1026","41.5","24.72","Merit","14%","-0.29","-0.6","0.03","166","6954","236","29.47","Merit+","-0.15","-0.27","-0.03","137100, 139819, 139961, 137781, 138858","5","1","4","0","0","0","5","1","4","0","0","0","5","1","4","0","0","0","340","274","33","235","199","28","166"
"202425","AcademicYear","Multi-academy trust","CUMBRIA EDUCATION TRUST","15765","TR02488","7698631","10059094","North West","141499, 146634, 137252","3","1","2","0","0","0","0","0","3","3","1","2","0","0","0","0","0","3","158","10810","364.4","29.67","C","-0.17","-0.27","-0.07","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","90","5377.5","162","33.19","Dist-","0.04","-0.1","0.17","3","14","790","23.5","33.62","Dist","16%","0.18","-0.17","0.53","76","4587.5","138.5","33.12","Dist-","0.01","-0.13","0.15","141499, 146634, 137252","3","1","2","0","0","0","3","1","2","0","0","0","3","1","2","0","0","0","175","158","19","137","90","14","76"
"202425","AcademicYear","Multi-academy trust","DANES EDUCATIONAL TRUST","16254","TR02032","7671949","10058906","East of England","139416, 144402, 147535, 147246, 136901","5","3","0","1","1","0","0","1","4","5","3","0","1","1","0","0","1","4","497","51749","1378.2","37.55","B-","0.05","0","0.11","3","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","138","4019","131","30.68","Dist-","0.22","0.04","0.4","2","13","422.5","14.25","29.65","Merit+","9%","0.18","-0.36","0.72","113","3131.5","103.75","30.18","Dist-","0.2","0","0.4","139416, 144402, 147535, 150656, 147246, 136901","6","4","0","1","1","0","6","4","0","1","1","0","6","4","0","1","1","0","659","544","39","501","184","16","168"
"202425","AcademicYear","Multi-academy trust","DELTA ACADEMIES TRUST","4474","TR01879","7386086","10055739","Yorkshire and the Humber","149011, 137453, 136343","3","2","1","0","0","0","1","0","2","3","2","1","0","0","0","1","0","2","206","15284","460.7","33.18","C+","-0.17","-0.27","-0.08","4","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","SUPPM","147","5590.5","204","27.4","Merit+","-0.03","-0.15","0.08","3","27","1055.5","41.5","25.43","Merit","18%","-0.2","-0.46","0.06","120","4535","162.5","27.91","Merit+","0.01","-0.12","0.14","149011, 137453, 136343, 150524","4","3","1","0","0","0","4","3","1","0","0","0","4","3","1","0","0","0","464","310","37","270","183","31","152"
